position,floor,transaction_time,price,transaction_price,dist,xiaoqu,huxing,area
暂无数据,低楼层(共6层) 1990年建板楼,2013.07,,,东城,,,
南 北,未知(共6层) 1998年建板楼,2013.07,,,东城,安外东河沿,2室1厅,76
北,中楼层(共17层) 2006年建塔楼,2013.07,,,东城,,,
暂无数据,中楼层(共5层) 1986年建板楼,2013.07,,,东城,,,
暂无数据,高楼层(共6层) 1988年建板楼,2013.07,,,东城,,,
南 北,中楼层(共6层) 1985年建板楼,2013.07,,,东城,中绦胡同甲2号院,2室1厅,59.15
暂无数据,底层(共5层) 1956年建板楼,2013.07,,,东城,,,
南 北,低楼层(共18层) 1996年建塔楼,2013.07,,,东城,上龙西里,2室1厅,107
暂无数据,底层(共3层) 1990年建板楼,2013.07,,,东城,,,
东 北,高楼层(共16层) 1992年建塔楼,2013.06.27,48501,394.4,东城,六铺炕,3室1厅,81.31
北,高楼层(共9层) 1985年建板塔结合,2013.06.27,52961,144,东城,安外东河沿,1室1厅,27.19
南 北,中楼层(共7层) 2002年建板楼,2013.06.25,44143,373,东城,永康胡同1号院,3室1厅,84.5
南 北,高楼层(共6层) 板楼,2013.06.21,52000,572,东城,官书院,2室1厅,110
南 北,中楼层(共6层) 1998年建板楼,2013.06.19,52204,520,东城,安外东河沿,4室1厅,99.61
南,高楼层(共20层) 1983年建塔楼,2013.06.17,44894,302,东城,外馆东街50号院,2室1厅,67.27
南,高楼层(共6层) 1990年建板楼,2013.06,,,东城,黄寺大街2号院,2室1厅,43
暂无数据,高楼层(共20层) 1983年建塔楼,2013.06,,,东城,,,
南 北,底层(共6层) 1988年建板楼,2013.06,,,东城,安外大街3号院,3室1厅,67.68
暂无数据,高楼层(共18层) 1993年建塔楼,2013.06,,,东城,,,
暂无数据,低楼层(共6层) 板楼,2013.06,,,东城,,,
东 北,低楼层(共12层) 2005年建板塔结合,2013.06,,,东城,巷上嘉园,2室1厅,89.6
南 北,顶层(共5层) 1985年建板楼,2013.06,,,东城,青年湖西里,2室1厅,54
南 西,中楼层(共18层) 1996年建塔楼,2013.06,,,东城,上龙西里,2室2厅,120.75
暂无数据,低楼层(共14层) 1996年建板塔结合,2013.06,,,东城,,,
暂无数据,低楼层(共11层) 板楼,2013.06,,,东城,,,
暂无数据,高楼层(共11层) 1985年建板塔结合,2013.06,,,东城,,,
暂无数据,高楼层(共11层) 1985年建板塔结合,2013.06,,,东城,,,
南 北,低楼层(共6层) 1985年建板楼,2013.05.28,53401,285,东城,花园胡同8号院,2室1厅,53.37
东,中楼层(共12层) 1994年建板楼,2013.05.27,28098,330,东城,京宝花园,1室1厅,117.45
南 北,低楼层(共6层) 1988年建板楼,2013.05.25,49004,263,东城,青年湖北里,2室1厅,53.67
南 北,中楼层(共6层) 1983年建板楼,2013.05.22,47018,700,东城,安外东河沿,4室2厅,148.88
东 南,低楼层(共24层) 2005年建板塔结合,2013.05.20,46156,437,东城,巷上嘉园,2室1厅,94.68
南 西 北,中楼层(共18层) 1997年建塔楼,2013.05.20,52323,427,东城,青年湖北街,3室1厅,81.61
南,高楼层(共19层) 2001年建塔楼,2013.05.17,45367,816,东城,凯景铭座,2室2厅,179.87
南 北,顶层(共6层) 1990年建板楼,2013.05.12,49983,290,东城,黄寺大街2号院,2室1厅,58.02
南 北,高楼层(共10层) 2000年建板塔结合,2013.05.12,50846,430,东城,湖景苑,2室1厅,84.57
南 北,底层(共4层) 1989年建板楼,2013.05.11,41092,238,东城,花园胡同,2室1厅,57.92
南,低楼层(共15层) 1989年建塔楼,2013.05.08,23235,100,东城,黄寺大街28号院,1室1厅,43.04
南,底层(共6层) 1983年建板楼,2013.05.05,50948,199,东城,安外西河沿,1室1厅,39.06
东,低楼层(共11层) 2007年建板塔结合,2013.05.04,51368,338,东城,府上嘉园,1室1厅,65.8
南,低楼层(共19层) 2001年建塔楼,2013.05,,,东城,凯景铭座,4室1厅,156
暂无数据,底层(共6层) 1980年建板楼,2013.05,,,东城,,,
暂无数据,低楼层(共7层) 1989年建板楼,2013.05,,,东城,,,
南 北,中楼层(共12层) 1996年建板塔结合,2013.05,,,东城,青年湖北里,3室1厅,93.86
南 北,底层(共5层) 1992年建板楼,2013.05,,,东城,花园胡同8号院,2室1厅,61.02
暂无数据,中楼层(共6层) 1980年建板楼,2013.05,,,东城,,,
南 北,低楼层(共12层) 1989年建塔楼,2013.05,,,东城,安德路乙61号院,2室1厅,60
东 西,底层(共6层) 1985年建板楼,2013.04.30,45874,234,东城,安德路47号院,2室1厅,51.01
东,中楼层(共14层) 1989年建塔楼,2013.04.21,53460,248,东城,安德路乙61号院,2室1厅,46.39
东,高楼层(共19层) 2006年建塔楼,2013.04.16,45258,500,东城,西营房,3室1厅,110.48
南 北,中楼层(共6层) 1987年建板楼,2013.04.12,52527,290,东城,安德里北街24号院,2室1厅,55.21
南,中楼层(共6层) 1990年建板楼,2013.04.10,56607,356,东城,青年湖东里,2室1厅,62.89
南,高楼层(共19层) 2001年建塔楼,2013.04.05,46979,845,东城,凯景铭座,2室2厅,179.87
南 北,高楼层(共18层) 1988年建塔楼,2013.03.24,56513,420,东城,上龙西里,3室1厅,74.32
南 西,高楼层(共17层) 2006年建塔楼,2013.03.23,51389,485,东城,西营房,2室1厅,94.38
北,低楼层(共12层) 2005年建板塔结合,2013.03.20,45709,303,东城,巷上嘉园,1室1厅,66.29
北,低楼层(共12层) 2005年建板塔结合,2013.03.20,45709,303,东城,巷上嘉园,1室1厅,66.29
东 西,顶层(共6层) 板楼,2013.03.18,44969,248,东城,安外大街80号院,2室1厅,55.15
东 西,低楼层(共6层) 1988年建板楼,2013.03.17,47010,283,东城,安德路47号院,2室1厅,60.2
南 北,中楼层(共11层) 2007年建板塔结合,2013.03.17,59110,900,东城,府上嘉园,3室2厅,152.26
东 南,中楼层(共16层) 1995年建塔楼,2013.03.16,54963,355,东城,安外东河沿,2室1厅,64.59
东 北,中楼层(共14层) 1996年建板塔结合,2013.03.16,49594,305,东城,青年湖南街,2室1厅,61.5
东,中楼层(共6层) 1980年建板楼,2013.03.16,50457,254,东城,六铺炕,2室1厅,50.34
南 北,顶层(共10层) 2000年建板塔结合,2013.03.16,47285,525,东城,湖景苑,3室2厅,111.03
东,中楼层(共5层) 1984年建板楼,2013.03.16,56508,287,东城,和平里中街,2室1厅,50.79
北,中楼层(共6层) 1983年建板楼,2013.03.14,51372,560,东城,安外东河沿,3室1厅,109.01
东 南,低楼层(共18层) 1993年建塔楼,2013.03.13,53293,365,东城,上龙西里,2室1厅,68.49
南 西,低楼层(共18层) 1997年建塔楼,2013.03.12,50355,412,东城,青年湖北街,3室1厅,81.82
南,中楼层(共6层) 1988年建板楼,2013.03.11,50753,199,东城,青年湖北里,1室1厅,39.21
南 西 北,中楼层(共10层) 2000年建板塔结合,2013.03.09,39078,300,东城,湖景苑,2室1厅,76.77
南,高楼层(共11层) 1985年建板塔结合,2013.03.09,57492,330,东城,安外东河沿,2室1厅,57.4
南 北,中楼层(共5层) 1982年建板楼,2013.03.08,43273,238,东城,,,
南,低楼层(共15层) 1989年建塔楼,2013.03.08,56736,318,东城,黄寺大街28号院,2室1厅,56.05
东,中楼层(共16层) 2006年建塔楼,2013.03.08,47976,410,东城,西营房,2室1厅,85.46
南,低楼层(共6层) 1988年建板楼,2013.03.07,52644,228,东城,,,
南 北,低楼层(共7层) 2002年建板楼,2013.03.07,45989,309,东城,永康胡同1号院,2室1厅,67.19
东 西,低楼层(共12层) 1994年建板楼,2013.03.06,25148,408,东城,京宝花园,3室1厅,162.24
南 北,顶层(共6层) 板楼,2013.03.06,45655,798,东城,官书院,4室2厅,174.79
南 北,低楼层(共11层) 2001年建板楼,2013.03.05,54001,384,东城,车辇店胡同,2室1厅,71.11
南 北,高楼层(共12层) 1996年建板塔结合,2013.03.03,52357,510,东城,青年湖北里,3室2厅,97.41
南,中楼层(共10层) 1992年建板塔结合,2013.03.03,46318,305,东城,青年湖南街,2室1厅,65.85
东 西,中楼层(共11层) 1992年建板塔结合,2013.03.03,43733,292,东城,鼓楼外大街52号,2室1厅,66.77
暂无数据,高楼层(共11层) 2012年建板楼,2013.03,,,东城,,,
北,高楼层(共22层) 2001年建塔楼,2013.03.01,47298,350,东城,中景濠庭,1室1厅,74
西 北,高楼层(共14层) 1989年建塔楼,2013.02.28,55821,410,东城,安德路乙61号院,3室1厅,73.45
西 北,高楼层(共19层) 2001年建塔楼,2013.02.27,41614,650,东城,凯景铭座,3室2厅,156.2
东 西,中楼层(共14层) 1987年建板塔结合,2013.02.26,44654,185,东城,安外大街80号院,1室1厅,41.43
南 西 北,底层(共20层) 1994年建塔楼,2013.02.26,46866,450,东城,安外东河沿,3室1厅,96.02
东 西,中楼层(共6层) 2002年建板楼,2013.02.24,59527,548,东城,官书院,2室1厅,92.06
西 北,中楼层(共18层) 2000年建塔楼,2013.02.23,48035,600,东城,三秀涵雅,3室2厅,124.91
东 北,低楼层(共19层) 2006年建塔楼,2013.02.23,39036,400,东城,西营房,3室1厅,102.47
北,中楼层(共17层) 2006年建塔楼,2013.02.22,45112,163.8,东城,西营房,1室1厅,36.31
南 北,底层(共5层) 1992年建板楼,2013.02.21,50263,335,东城,安德路47号院,2室1厅,66.65
东,高楼层(共14层) 1987年建板塔结合,2013.02.19,44838,185,东城,安外大街80号院,1室1厅,41.26
南 北,底层(共6层) 板楼,2013.02.18,51095,700,东城,官书院,4室1厅,137
南 北,顶层(共6层) 1992年建板楼,2013.02.18,42106,280,东城,青年湖东里,2室1厅,66.5
东 南,底层(共18层) 1988年建塔楼,2013.01.30,41960,215,东城,上龙西里,1室1厅,51.24
东 北,低楼层(共12层) 1990年建板塔结合,2013.01.28,41865,256,东城,,,
西 北,高楼层(共12层) 1989年建塔楼,2013.01.27,48807,270,东城,安德路乙61号院,2室1厅,55.32
东 北,高楼层(共6层) 1988年建板楼,2013.01.23,44688,225,东城,青年湖北里,2室1厅,50.35
西 北,底层(共7层) 2002年建板楼,2013.01.23,40340,190,东城,永康胡同1号院,1室1厅,47.1
南 北,高楼层(共6层) 1985年建板楼,2013.01.20,45965,250,东城,中绦胡同甲2号院,2室1厅,54.39
东,中楼层(共16层) 2006年建塔楼,2013.01.20,42025,230,东城,西营房,1室1厅,54.73
西 北,低楼层(共18层) 2000年建塔楼,2013.01.20,35224,254,东城,三秀涵雅,1室1厅,72.11
南 北,中楼层(共5层) 1986年建板楼,2013.01.17,47733,260,东城,青年湖西里,2室1厅,54.47
南,高楼层(共9层) 1985年建板塔结合,2013.01.17,47654,390,东城,安外东河沿,3室1厅,81.84
南 北,低楼层(共12层) 2005年建板塔结合,2013.01.17,44283,390,东城,巷上嘉园,2室1厅,88.07
南,高楼层(共19层) 2006年建塔楼,2013.01.13,48702,480,东城,西营房,2室1厅,98.56
南 北,低楼层(共6层) 1994年建板楼,2013.01.13,42631,590,东城,青年湖东里,3室2厅,138.4
西,中楼层(共16层) 1992年建塔楼,2013.01.12,41658,180,东城,六铺炕,1室1厅,43.21
南,高楼层(共19层) 2006年建塔楼,2013.01.10,44925,443,东城,西营房,2室1厅,98.61
东 西,顶层(共6层) 1990年建板楼,2013.01.08,40367,220,东城,朗家胡同13号院,2室1厅,54.5
东 西,底层(共6层) 1995年建板楼,2013.01.07,40841,239,东城,安德路47号院,2室1厅,58.52
东,中楼层(共18层) 2000年建塔楼,2013.01.06,39167,342,东城,三秀涵雅,2室1厅,87.32
南 北,顶层(共6层) 1986年建板楼,2013.01.05,40498,290,东城,青年湖东里,3室1厅,71.61
南 北,顶层(共2层) 1965年建板楼,2013.01.05,46361,458,东城,,,
东 南,中楼层(共16层) 2006年建塔楼,2013.01.04,46839,420,东城,西营房,2室1厅,89.67
北,低楼层(共17层) 2006年建塔楼,2013.01.03,37365,148,东城,西营房,1室1厅,39.61
东,中楼层(共14层) 1989年建塔楼,2013.01.03,47043,206,东城,安德路乙61号院,1室1厅,43.79
东 西,底层(共6层) 1988年建板楼,2013.01.02,34916,270,东城,青年湖北里,3室1厅,77.33
东 西,顶层(共7层) 2001年建板楼,2013.01.02,42029,290,东城,宝钞苑,3室1厅,69
南 北,底层(共6层) 1994年建板楼,2013.01.01,38829,236,东城,青年湖东里,2室1厅,60.78
南 北,顶层(共6层) 1974年建板楼,2012.12.30,38817,240,东城,朗家胡同24号院,3室1厅,61.83
南 北,底层(共4层) 1989年建板楼,2012.12.29,43093,233,东城,花园胡同,3室1厅,54.07
南 西,高楼层(共7层) 2002年建板楼,2012.12.27,40270,197,东城,永康胡同1号院,1室1厅,48.92
东 西,顶层(共14层) 1996年建板塔结合,2012.12.23,41962,296.5,东城,青年湖南街,2室1厅,70.66
南 北,顶层(共6层) 1974年建板楼,2012.12.23,37225,199,东城,朗家胡同24号院,2室1厅,53.46
南 北,地下室(共6层) 1990年建板楼,2012.12.23,30604,170,东城,朗家胡同13号院,2室1厅,55.55
北,中楼层(共6层) 1988年建板楼,2012.12.22,44428,234,东城,青年湖北里,2室1厅,52.67
南 北,顶层(共6层) 1986年建板楼,2012.12.20,29819,205,东城,,,
南 北,中楼层(共6层) 1979年建板楼,2012.12.19,44579,296,东城,安德路47号院,3室1厅,66.4
南 北,底层(共6层) 1989年建板楼,2012.12.18,38472,287,东城,上龙西里,3室0厅,74.6
南,中楼层(共5层) 1980年建板楼,2012.12.17,45297,235,东城,六铺炕,2室1厅,51.88
东 西 北,中楼层(共10层) 1998年建塔楼,2012.12.16,34637,475,东城,上龙嘉园,3室2厅,137.14
南 北,顶层(共7层) 1989年建板楼,2012.12.16,39672,227,东城,,,
南 北,中楼层(共6层) 1994年建板楼,2012.12.15,38399,235,东城,青年湖东里,2室1厅,61.2
南 北,底层(共2层) 1965年建板楼,2012.12.14,41755,398,东城,净土胡同5号院,3室1厅,95.32
南,中楼层(共18层) 1997年建塔楼,2012.12.13,43437,315,东城,青年湖北街,2室1厅,72.52
东,低楼层(共16层) 2001年建塔楼,2012.12.13,45572,353,东城,华府景园,1室2厅,77.46
南 北,低楼层(共6层) 1998年建板楼,2012.12.13,44506,290,东城,安外东河沿,2室1厅,65.16
西,高楼层(共6层) 1992年建板楼,2012.12.12,32758,165,东城,青年湖东里,1室1厅,50.37
北,高楼层(共17层) 2006年建塔楼,2012.12.10,39659,144,东城,西营房,1室0厅,36.31
东 西,中楼层(共5层) 1980年建板楼,2012.12.09,40546,235,东城,六铺炕,2室1厅,57.96
南,中楼层(共5层) 1982年建板楼,2012.12.08,40024,203,东城,永康胡同5号院,2室1厅,50.72
南,中楼层(共14层) 1987年建板塔结合,2012.12.03,44654,185,东城,安外大街80号院,1室1厅,41.43
南 北,中楼层(共6层) 1988年建板楼,2012.12.03,41034,227,东城,青年湖东里,2室1厅,55.32
南 北,底层(共6层) 2003年建板楼,2012.11.30,50182,706,东城,安馨园,3室1厅,140.69
南,中楼层(共11层) 板楼,2012.11.30,41459,224.5,东城,车辇店胡同,1室1厅,54.15
南,高楼层(共18层) 1997年建塔楼,2012.11.30,42871,310,东城,青年湖北街,2室1厅,72.31
南 北,中楼层(共18层) 1997年建塔楼,2012.11.29,42180,305,东城,青年湖北街,2室1厅,72.31
东 南,中楼层(共18层) 1997年建塔楼,2012.11.29,41328,305,东城,青年湖北街,2室1厅,73.8
南 北,低楼层(共6层) 1994年建板楼,2012.11.28,39216,240,东城,青年湖东里,2室1厅,61.2
西,低楼层(共18层) 2000年建塔楼,2012.11.27,34357,300,东城,三秀涵雅,2室1厅,87.32
西 北,高楼层(共18层) 2000年建塔楼,2012.11.26,35461,260,东城,三秀涵雅,1室1厅,73.32
南,底层(共11层) 板楼,2012.11.26,41182,223,东城,车辇店胡同,1室1厅,54.15
北,中楼层(共17层) 2006年建塔楼,2012.11.26,39108,142,东城,西营房,1室0厅,36.31
东 南 西,低楼层(共16层) 2001年建塔楼,2012.11.26,45816,745,东城,华府景园,3室2厅,162.61
南 西,中楼层(共17层) 2006年建塔楼,2012.11.25,35495,335,东城,西营房,2室1厅,94.38
南 西,高楼层(共24层) 2005年建板塔结合,2012.11.25,44721,432,东城,巷上嘉园,2室1厅,96.6
东 南,高楼层(共18层) 2000年建塔楼,2012.11.25,40139,360,东城,三秀涵雅,2室1厅,89.69
南 北,顶层(共6层) 1974年建板楼,2012.11.24,35403,166,东城,朗家胡同24号院,2室1厅,46.89
南,中楼层(共12层) 1994年建板楼,2012.11.24,23916,388,东城,京宝花园,2室1厅,162.24
南 北,中楼层(共6层) 板楼,2012.11.22,52479,506,东城,官书院,2室1厅,96.42
东,高楼层(共16层) 2001年建塔楼,2012.11.21,46218,358,东城,华府景园,2室1厅,77.46
东 西,高楼层(共6层) 板楼,2012.11.21,35934,252,东城,,,
东 西,中楼层(共5层) 1988年建板楼,2012.11.19,38257,208,东城,青年湖东里,2室1厅,54.37
南 北,中楼层(共6层) 1987年建板楼,2012.11.18,42203,233,东城,安德里北街24号院,2室1厅,55.21
南 北,底层(共6层) 1992年建板楼,2012.11.18,42808,186,东城,青年湖南街,1室1厅,43.45
北,高楼层(共17层) 2006年建塔楼,2012.11.18,36354,132,东城,西营房,1室0厅,36.31
南 北,高楼层(共6层) 1990年建板楼,2012.11.18,39642,230,东城,黄寺大街2号院,2室1厅,58.02
南,中楼层(共12层) 1988年建板塔结合,2012.11.14,40302,203,东城,安外大街3号院,2室1厅,50.37
南 西,高楼层(共18层) 1997年建塔楼,2012.11.04,42006,310,东城,青年湖北街,2室1厅,73.8
南 北,顶层(共5层) 1982年建板楼,2012.10.29,37951,263,东城,永康胡同5号院,3室1厅,69.3
南 北,低楼层(共6层) 1990年建板楼,2012.10.29,38704,215,东城,朗家胡同13号院,2室1厅,55.55
东,顶层(共6层) 1988年建板楼,2012.10.28,36333,149,东城,青年湖北里,1室1厅,41.01
南,高楼层(共18层) 1997年建塔楼,2012.10.23,42595,308,东城,青年湖北街,2室1厅,72.31
东 西,顶层(共6层) 1990年建板楼,2012.10.22,32980,149,东城,,,
南 北,中楼层(共5层) 1982年建板楼,2012.10.19,39728,216,东城,永康胡同5号院,2室1厅,54.37
南 西,中楼层(共17层) 1988年建塔楼,2012.10.14,30613,150,东城,安德里北街25号院,1室1厅,49
南 西,中楼层(共12层) 1983年建板楼,2012.10.12,45097,315,东城,安外西河沿,2室2厅,69.85
南,中楼层(共6层) 1987年建板楼,2012.10.12,41538,228,东城,安德里北街24号院,2室1厅,54.89
南 北,底层(共6层) 1990年建板楼,2012.10.04,38818,235,东城,青年湖西里,2室1厅,60.54
南 西,中楼层(共10层) 1999年建板塔结合,2012.10.03,46870,560,东城,湖景苑,3室2厅,119.48
东 南,高楼层(共24层) 2005年建板塔结合,2012.09.29,49723,493.6,东城,巷上嘉园,2室1厅,99.27
西,高楼层(共16层) 2006年建塔楼,2012.09.28,31976,175,东城,西营房,1室1厅,54.73
南 北,中楼层(共6层) 2003年建板楼,2012.09.27,47511,670,东城,安馨园,3室2厅,141.02
西北,中楼层(共16层) 1992年建塔楼,2012.09.26,35944,224,东城,六铺炕,2室1厅,62.32
南,底层(共6层) 1988年建板楼,2012.09.26,25113,95,东城,安德路59号,1室1厅,37.83
东 南,低楼层(共19层) 2006年建塔楼,2012.09.25,35747,200,东城,西营房,1室1厅,55.95
南 北,高楼层(共9层) 1985年建板塔结合,2012.09.23,39479,215,东城,安外东河沿,2室1厅,54.46
北,顶层(共17层) 2006年建塔楼,2012.09.22,36905,134,东城,西营房,1室0厅,36.31
东 西,低楼层(共14层) 1998年建塔楼,2012.09.11,30121,390,东城,上龙嘉园,2室2厅,129.48
南,低楼层(共17层) 1990年建塔楼,2012.09.11,33827,240,东城,安德里北街25号院,2室1厅,70.95
南,低楼层(共18层) 1988年建塔楼,2012.09.06,35031,161,东城,上龙西里,1室1厅,45.96
